-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/1993 through 09/08/2026 in LST
Location: latitude  -67.6026   longitude 62.8736 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 253.13 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M
2001,1,16,-2.37
2001,1,17,-3.07
2001,1,18,-2.9
2001,1,19,-3.2
2001,1,20,-3.92
2001,1,21,-4.45
2001,1,22,-4.01
2001,1,23,-1.29
2001,1,24,-0.77
2001,1,25,-2.18
2001,1,26,-4.45
2001,1,27,-3.61
2001,1,28,-2.04
2001,1,29,-3.58
2001,1,30,-3.63
2001,1,31,-3.98
2001,2,1,-4.74
2001,2,2,-4.45
2001,2,3,-4.68
2001,2,4,-5.35
2001,2,5,-4.57
2001,2,6,-3.29
2001,2,7,-3.67
2001,2,8,-4.18
2001,2,9,-3.13
2001,2,10,-1.88
2001,2,11,-1.17
2001,2,12,-2.02
2001,2,13,-2.11
2001,2,14,-4.72
2001,2,15,-4.51
2001,2,16,-4.73
2001,2,17,-6.84
2001,2,18,-8.51
2001,2,19,-7.33
2001,2,20,-8.01
2001,2,21,-8.36
2001,2,22,-7.37
2001,2,23,-7.44
2001,2,24,-8.36
2001,2,25,-8.77
2001,2,26,-8.08
2001,2,27,-7.85
2001,2,28,-8.92
2001,3,1,-10.03
2001,3,2,-9.17
2001,3,3,-12.23
2001,3,4,-11.17
2001,3,5,-8.39
2001,3,6,-7.72
2001,3,7,-9.24
2001,3,8,-8.73
2001,3,9,-10.47
2001,3,10,-9.32
2001,3,11,-7.9
2001,3,12,-10.33
2001,3,13,-11.99
2001,3,14,-12.85
2001,3,15,-13.07
2001,3,16,-14.35
2001,3,17,-13.33
2001,3,18,-13.39
2001,3,19,-12.06
2001,3,20,-11.53
2001,3,21,-13.38
2001,3,22,-13.21
2001,3,23,-12.93
2001,3,24,-14.61
2001,3,25,-17.51
2001,3,26,-19.27
2001,3,27,-14.23
2001,3,28,-9.03
2001,3,29,-10.56
2001,3,30,-10.55
2001,3,31,-12.17
2001,4,1,-14.16
2001,4,2,-12.07
2001,4,3,-12.25
2001,4,4,-10.68
2001,4,5,-10.75
2001,4,6,-14.37
2001,4,7,-14.23
2001,4,8,-18.85
2001,4,9,-18.77
2001,4,10,-20.45
2001,4,11,-13.87
2001,4,12,-15.31
2001,4,13,-20.91
2001,4,14,-23.64
2001,4,15,-24.35
2001,4,16,-22.26
2001,4,17,-20.85
2001,4,18,-20.56
2001,4,19,-19.34
2001,4,20,-17.01
2001,4,21,-13.28
2001,4,22,-16.15
2001,4,23,-17.96
2001,4,24,-19.32
2001,4,25,-24.78
2001,4,26,-23.55
2001,4,27,-20.48
2001,4,28,-19.48
2001,4,29,-22.46
2001,4,30,-24.45
2001,5,1,-20.99
2001,5,2,-19.32
2001,5,3,-20.17
2001,5,4,-22.32
2001,5,5,-25.76
2001,5,6,-27.56
2001,5,7,-25.8
2001,5,8,-20.89
2001,5,9,-16.89
2001,5,10,-17.31
2001,5,11,-18.87
2001,5,12,-16.92
2001,5,13,-12.23
2001,5,14,-13.25
2001,5,15,-17.42
2001,5,16,-13.46
2001,5,17,-11.84
2001,5,18,-12.77
2001,5,19,-15.93
2001,5,20,-14.36
2001,5,21,-17.76
2001,5,22,-19.92
2001,5,23,-17.17
2001,5,24,-14.76
2001,5,25,-17.07
2001,5,26,-20.5
2001,5,27,-19.81
2001,5,28,-15.54
2001,5,29,-11.68
2001,5,30,-14.74
2001,5,31,-18.28
2001,6,1,-18.46
2001,6,2,-20.81
2001,6,3,-15.84
2001,6,4,-13.77
2001,6,5,-12.49
2001,6,6,-15.04
2001,6,7,-17.67
2001,6,8,-18.76
2001,6,9,-14.47
2001,6,10,-15.38
2001,6,11,-17.26
2001,6,12,-17.39
2001,6,13,-18.36
2001,6,14,-23.8
2001,6,15,-28.38
2001,6,16,-27.7
2001,6,17,-29.9
2001,6,18,-25.52
2001,6,19,-17.77
2001,6,20,-14.12
2001,6,21,-14.79
2001,6,22,-16.87
2001,6,23,-22.06
2001,6,24,-24.52
2001,6,25,-25.13
2001,6,26,-22.62
2001,6,27,-17.84
2001,6,28,-19.33
2001,6,29,-19.27
2001,6,30,-21.08
2001,7,1,-23.29
2001,7,2,-20.31
2001,7,3,-16.58
2001,7,4,-19.86
2001,7,5,-23.31
2001,7,6,-26.1
2001,7,7,-23.54
2001,7,8,-22.96
2001,7,9,-22.01
2001,7,10,-21.0
2001,7,11,-15.67
2001,7,12,-16.79
2001,7,13,-16.49
2001,7,14,-14.39
2001,7,15,-14.86
2001,7,16,-12.57
2001,7,17,-12.24
2001,7,18,-16.36
2001,7,19,-16.98
2001,7,20,-16.26
2001,7,21,-16.49
2001,7,22,-21.16
2001,7,23,-21.38
2001,7,24,-25.14
2001,7,25,-27.06
2001,7,26,-26.44
2001,7,27,-27.26
2001,7,28,-25.66
2001,7,29,-19.24
2001,7,30,-18.7
2001,7,31,-23.24
2001,8,1,-25.75
2001,8,2,-24.8
2001,8,3,-27.75
2001,8,4,-28.86
2001,8,5,-26.07
2001,8,6,-21.91
2001,8,7,-19.67
2001,8,8,-16.1
2001,8,9,-15.04
2001,8,10,-20.09
2001,8,11,-24.39
2001,8,12,-26.9
2001,8,13,-25.85
2001,8,14,-26.86
2001,8,15,-29.96
2001,8,16,-30.48
2001,8,17,-28.07
2001,8,18,-21.94
2001,8,19,-22.21
2001,8,20,-25.75
2001,8,21,-24.03
2001,8,22,-17.6
2001,8,23,-14.77
2001,8,24,-14.07
2001,8,25,-20.2
2001,8,26,-22.99
2001,8,27,-23.34
2001,8,28,-21.66
2001,8,29,-19.23
2001,8,30,-23.05
2001,8,31,-27.0
2001,9,1,-24.68
2001,9,2,-23.62
2001,9,3,-22.39
2001,9,4,-18.47
2001,9,5,-19.75
2001,9,6,-20.59
2001,9,7,-19.86
2001,9,8,-16.44
2001,9,9,-12.46
2001,9,10,-17.54
2001,9,11,-21.79
2001,9,12,-18.98
2001,9,13,-19.61
2001,9,14,-20.76
2001,9,15,-19.76
2001,9,16,-23.01
2001,9,17,-25.39
2001,9,18,-26.9
2001,9,19,-23.39
2001,9,20,-20.11
2001,9,21,-22.9
2001,9,22,-25.27
2001,9,23,-28.06
2001,9,24,-26.96
2001,9,25,-25.36
2001,9,26,-25.61
2001,9,27,-23.0
2001,9,28,-18.88
2001,9,29,-17.72
2001,9,30,-19.6
2001,10,1,-20.28
2001,10,2,-18.6
2001,10,3,-20.29
2001,10,4,-21.51
2001,10,5,-19.55
2001,10,6,-17.8
2001,10,7,-15.7
2001,10,8,-16.07
2001,10,9,-21.08
2001,10,10,-23.66
2001,10,11,-21.28
2001,10,12,-20.43
2001,10,13,-20.25
2001,10,14,-19.32
2001,10,15,-18.99
2001,10,16,-18.62
2001,10,17,-15.89
2001,10,18,-11.56
2001,10,19,-9.49
2001,10,20,-10.13
2001,10,21,-9.66
2001,10,22,-7.73
2001,10,23,-7.89
2001,10,24,-8.24
2001,10,25,-12.06
2001,10,26,-13.93
2001,10,27,-15.13
2001,10,28,-16.03
2001,10,29,-14.89
2001,10,30,-14.39
2001,10,31,-10.26
2001,11,1,-11.75
2001,11,2,-13.06
2001,11,3,-15.37
2001,11,4,-13.81
2001,11,5,-12.74
2001,11,6,-7.77
2001,11,7,-8.95
2001,11,8,-9.03
2001,11,9,-9.61
2001,11,10,-11.7
2001,11,11,-10.97
2001,11,12,-9.07
2001,11,13,-10.27
2001,11,14,-9.72
2001,11,15,-7.94
2001,11,16,-5.31
2001,11,17,-5.37
2001,11,18,-5.65
2001,11,19,-5.59
2001,11,20,-7.71
2001,11,21,-5.17
2001,11,22,-6.33
2001,11,23,-8.0
2001,11,24,-6.0
2001,11,25,-6.65
2001,11,26,-7.33
2001,11,27,-5.76
2001,11,28,-5.44
2001,11,29,-3.95
2001,11,30,-5.36
2001,12,1,-5.39
2001,12,2,-6.53
2001,12,3,-5.91
2001,12,4,-4.03
2001,12,5,-2.79
2001,12,6,-4.2
2001,12,7,-3.75
2001,12,8,-7.39
2001,12,9,-5.2
2001,12,10,-5.05
2001,12,11,-5.14
2001,12,12,-4.41
2001,12,13,-5.13
2001,12,14,-2.37
2001,12,15,-1.08
2001,12,16,-2.46
2001,12,17,-2.62
2001,12,18,-2.92
2001,12,19,-2.25
2001,12,20,-2.65
2001,12,21,-2.76
2001,12,22,-2.75
2001,12,23,-1.71
2001,12,24,-2.67
2001,12,25,-4.5
2001,12,26,-4.16
2001,12,27,-4.04
2001,12,28,-3.27
2001,12,29,-3.57
2001,12,30,-4.12
2001,12,31,-3.29
2002,1,1,-1.78
2002,1,2,-1.66
2002,1,3,-3.04
2002,1,4,-2.66
2002,1,5,-2.9
2002,1,6,-2.26
2002,1,7,-0.93
2002,1,8,-2.45
2002,1,9,-2.48
2002,1,10,-2.97
2002,1,11,-1.55
2002,1,12,-0.69
2002,1,13,-1.28
2002,1,14,-0.96
2002,1,15,-1.3
2002,1,16,-0.63
2002,1,17,-2.18
2002,1,18,-2.08
2002,1,19,-3.06
2002,1,20,-3.88
2002,1,21,-4.27
2002,1,22,-3.56
2002,1,23,-3.06
2002,1,24,-4.88
2002,1,25,-5.3
2002,1,26,-3.37
2002,1,27,-3.15
2002,1,28,-4.57
2002,1,29,-5.23
2002,1,30,-5.25
2002,1,31,-4.26
2002,2,1,-5.39
2002,2,2,-5.54
2002,2,3,-3.21
2002,2,4,-4.79
2002,2,5,-5.05
2002,2,6,-8.0
2002,2,7,-7.13
2002,2,8,-6.83
2002,2,9,-8.48
2002,2,10,-8.0
2002,2,11,-8.09
2002,2,12,-7.08
2002,2,13,-7.26
2002,2,14,-5.9
2002,2,15,-8.83
2002,2,16,-9.82
2002,2,17,-8.06
2002,2,18,-7.57
2002,2,19,-8.19
2002,2,20,-8.09
2002,2,21,-8.99
2002,2,22,-9.37
2002,2,23,-8.04
2002,2,24,-6.27
2002,2,25,-7.55
2002,2,26,-7.03
2002,2,27,-8.38
2002,2,28,-10.29
2002,3,1,-12.98
2002,3,2,-11.91
2002,3,3,-8.35
2002,3,4,-11.36
2002,3,5,-12.59
2002,3,6,-15.57
2002,3,7,-15.26
2002,3,8,-15.63
2002,3,9,-14.16
2002,3,10,-12.69
2002,3,11,-11.58
2002,3,12,-13.07
2002,3,13,-14.56
2002,3,14,-14.94
2002,3,15,-11.57
2002,3,16,-10.42
2002,3,17,-8.45
2002,3,18,-6.64
2002,3,19,-5.62
2002,3,20,-7.33
2002,3,21,-8.94
2002,3,22,-9.63
2002,3,23,-7.96
2002,3,24,-10.15
2002,3,25,-13.93
2002,3,26,-13.74
2002,3,27,-11.46
2002,3,28,-12.73
2002,3,29,-12.3
2002,3,30,-13.01
2002,3,31,-15.9
2002,4,1,-16.22
2002,4,2,-14.93
2002,4,3,-12.97
2002,4,4,-15.22
2002,4,5,-18.32
2002,4,6,-19.01
2002,4,7,-19.97
2002,4,8,-20.25
2002,4,9,-14.44
2002,4,10,-8.67
2002,4,11,-6.93
2002,4,12,-11.5
2002,4,13,-17.62
2002,4,14,-18.85
2002,4,15,-18.91
2002,4,16,-20.29
2002,4,17,-18.28
2002,4,18,-14.97
2002,4,19,-19.46
2002,4,20,-20.77
2002,4,21,-15.47
2002,4,22,-10.85
2002,4,23,-10.75
2002,4,24,-14.31
2002,4,25,-17.01
2002,4,26,-20.96
2002,4,27,-20.16
2002,4,28,-18.16
2002,4,29,-14.8
2002,4,30,-9.4
2002,5,1,-12.56
2002,5,2,-16.7
2002,5,3,-16.73
2002,5,4,-15.53
2002,5,5,-12.57
2002,5,6,-10.85
2002,5,7,-11.9
2002,5,8,-18.53
2002,5,9,-20.96
2002,5,10,-18.41
2002,5,11,-16.31
2002,5,12,-10.05
2002,5,13,-10.12
2002,5,14,-15.52
2002,5,15,-16.29
2002,5,16,-15.79
2002,5,17,-16.75
2002,5,18,-14.4
2002,5,19,-12.23
2002,5,20,-12.84
2002,5,21,-18.8
2002,5,22,-15.63
2002,5,23,-15.8
2002,5,24,-19.01
2002,5,25,-14.39
2002,5,26,-8.64
2002,5,27,-8.16
2002,5,28,-12.09
2002,5,29,-11.93
2002,5,30,-17.06
2002,5,31,-19.51
2002,6,1,-21.69
2002,6,2,-18.83
2002,6,3,-16.4
2002,6,4,-13.3
2002,6,5,-12.81
2002,6,6,-14.25
2002,6,7,-16.54
2002,6,8,-17.36
2002,6,9,-21.84
2002,6,10,-20.69
2002,6,11,-18.6
2002,6,12,-17.29
2002,6,13,-18.54
2002,6,14,-21.01
2002,6,15,-10.65
2002,6,16,-14.01
2002,6,17,-20.0
2002,6,18,-18.51
2002,6,19,-11.34
2002,6,20,-8.72
2002,6,21,-8.82
2002,6,22,-12.14
2002,6,23,-16.29
2002,6,24,-19.54
2002,6,25,-19.85
2002,6,26,-24.14
2002,6,27,-27.2
2002,6,28,-27.47
2002,6,29,-21.32
2002,6,30,-17.07
2002,7,1,-21.62
2002,7,2,-20.85
2002,7,3,-17.92
2002,7,4,-19.67
2002,7,5,-18.83
2002,7,6,-12.59
2002,7,7,-17.55
2002,7,8,-20.56
2002,7,9,-20.35
2002,7,10,-20.57
2002,7,11,-18.25
2002,7,12,-16.62
2002,7,13,-14.69
2002,7,14,-15.93
2002,7,15,-17.93
2002,7,16,-16.65
2002,7,17,-16.26
2002,7,18,-21.01
2002,7,19,-21.87
2002,7,20,-22.7
2002,7,21,-21.11
2002,7,22,-20.75
2002,7,23,-21.7
2002,7,24,-22.85
2002,7,25,-19.39
2002,7,26,-16.0
2002,7,27,-19.62
2002,7,28,-23.06
2002,7,29,-18.9
2002,7,30,-19.05
2002,7,31,-17.57
2002,8,1,-15.87
2002,8,2,-20.52
2002,8,3,-18.23
2002,8,4,-17.06
2002,8,5,-16.91
2002,8,6,-21.01
2002,8,7,-20.75
2002,8,8,-25.94
2002,8,9,-25.76
2002,8,10,-24.07
2002,8,11,-20.62
2002,8,12,-25.86
2002,8,13,-26.69
2002,8,14,-22.63
2002,8,15,-21.89
2002,8,16,-18.76
2002,8,17,-18.67
2002,8,18,-20.69
2002,8,19,-23.24
2002,8,20,-24.53
2002,8,21,-24.92
2002,8,22,-26.56
2002,8,23,-26.78
2002,8,24,-26.14
2002,8,25,-26.95
2002,8,26,-21.8
2002,8,27,-21.39
2002,8,28,-21.93
2002,8,29,-23.48
2002,8,30,-23.5
2002,8,31,-24.31
2002,9,1,-24.84
2002,9,2,-22.08
2002,9,3,-18.0
2002,9,4,-18.92
2002,9,5,-18.24
2002,9,6,-16.15
2002,9,7,-17.78
2002,9,8,-23.03
2002,9,9,-24.53
2002,9,10,-16.11
2002,9,11,-17.89
2002,9,12,-22.47
2002,9,13,-23.64
2002,9,14,-22.6
2002,9,15,-22.7
2002,9,16,-17.09
2002,9,17,-15.6
2002,9,18,-15.66
2002,9,19,-16.71
2002,9,20,-18.09
2002,9,21,-10.85
2002,9,22,-9.72
2002,9,23,-11.19
2002,9,24,-14.6
2002,9,25,-14.06
2002,9,26,-14.58
2002,9,27,-16.3
2002,9,28,-19.66
2002,9,29,-17.52
2002,9,30,-18.03
2002,10,1,-21.76
2002,10,2,-23.62
2002,10,3,-22.1
2002,10,4,-19.89
2002,10,5,-18.04
2002,10,6,-14.62
2002,10,7,-10.33
2002,10,8,-9.63
2002,10,9,-10.35
2002,10,10,-13.82
2002,10,11,-16.4
2002,10,12,-16.61
2002,10,13,-16.41
2002,10,14,-15.64
2002,10,15,-16.95
2002,10,16,-16.31
2002,10,17,-16.67
2002,10,18,-16.1
2002,10,19,-15.77
2002,10,20,-14.48
2002,10,21,-10.38
2002,10,22,-10.54
2002,10,23,-8.7
2002,10,24,-13.52
2002,10,25,-14.15
2002,10,26,-13.44
2002,10,27,-15.42
2002,10,28,-13.42
2002,10,29,-9.86
2002,10,30,-9.91
2002,10,31,-10.63
2002,11,1,-11.94
2002,11,2,-9.86
2002,11,3,-10.16
2002,11,4,-10.69
2002,11,5,-9.07
2002,11,6,-8.81
2002,11,7,-9.57
2002,11,8,-7.83
2002,11,9,-7.47
2002,11,10,-8.21
2002,11,11,-11.73
2002,11,12,-11.08
2002,11,13,-9.41
2002,11,14,-8.26
2002,11,15,-9.98
2002,11,16,-11.84
2002,11,17,-12.9
2002,11,18,-12.61
2002,11,19,-12.11
2002,11,20,-10.34
2002,11,21,-9.5
2002,11,22,-6.99
2002,11,23,-8.31
2002,11,24,-8.91
2002,11,25,-8.31
2002,11,26,-8.24
2002,11,27,-8.59
2002,11,28,-8.49
2002,11,29,-8.65
2002,11,30,-8.21
2002,12,1,-6.41
2002,12,2,-8.08
2002,12,3,-7.27
2002,12,4,-7.49
2002,12,5,-7.82
2002,12,6,-5.82
2002,12,7,-3.73
2002,12,8,-4.38
2002,12,9,-5.95
2002,12,10,-4.03
2002,12,11,-2.94
2002,12,12,-5.0
2002,12,13,-3.93
2002,12,14,-4.93
2002,12,15,-4.33
2002,12,16,-4.91
2002,12,17,-5.66
2002,12,18,-4.4
2002,12,19,-1.99
2002,12,20,-3.03
2002,12,21,-4.84
2002,12,22,-2.95
2002,12,23,-4.41
2002,12,24,-4.81
2002,12,25,-3.83
2002,12,26,-3.1
2002,12,27,-3.41
2002,12,28,-4.49
2002,12,29,-4.45
2002,12,30,-4.73
2002,12,31,-5.13
2003,1,1,-4.05
2003,1,2,-3.52
2003,1,3,-3.12
2003,1,4,-2.64
2003,1,5,-2.61
2003,1,6,-2.29
2003,1,7,-2.41
2003,1,8,-2.29
2003,1,9,-3.84
2003,1,10,-3.65
2003,1,11,-2.54
2003,1,12,-1.18
2003,1,13,-1.37
2003,1,14,-2.57
2003,1,15,-3.32
2003,1,16,-2.59
2003,1,17,-3.17
2003,1,18,-1.85
2003,1,19,-1.51
2003,1,20,-2.92
2003,1,21,-5.12
2003,1,22,-3.63
2003,1,23,-2.81
2003,1,24,-2.61
2003,1,25,-3.46
2003,1,26,-3.44
2003,1,27,-4.1
2003,1,28,-3.28
2003,1,29,-1.71
2003,1,30,-2.4
2003,1,31,-2.69
2003,2,1,-1.79
2003,2,2,-2.7
2003,2,3,-0.82
2003,2,4,-1.21
2003,2,5,-2.3
2003,2,6,-3.21
2003,2,7,-3.06
2003,2,8,-2.53
2003,2,9,-3.1
2003,2,10,-4.85
2003,2,11,-5.5
2003,2,12,-5.65
2003,2,13,-6.9
2003,2,14,-7.27
2003,2,15,-8.78
2003,2,16,-8.95
2003,2,17,-7.51
2003,2,18,-2.91
2003,2,19,-2.88
2003,2,20,-4.52
2003,2,21,-6.26
2003,2,22,-3.21
2003,2,23,-5.05
2003,2,24,-9.08
2003,2,25,-6.85
2003,2,26,-4.54
2003,2,27,-3.15
2003,2,28,-2.25
2003,3,1,-2.77
2003,3,2,-5.04
2003,3,3,-4.97
2003,3,4,-6.64
2003,3,5,-10.12
2003,3,6,-12.52
2003,3,7,-13.05
2003,3,8,-11.03
2003,3,9,-9.31
2003,3,10,-10.58
2003,3,11,-9.58
2003,3,12,-13.39
2003,3,13,-15.06
2003,3,14,-14.25
2003,3,15,-8.83
2003,3,16,-5.18
2003,3,17,-7.16
2003,3,18,-5.83
2003,3,19,-6.99
2003,3,20,-11.68
2003,3,21,-12.2
2003,3,22,-11.37
2003,3,23,-12.58
2003,3,24,-13.24
2003,3,25,-13.07
2003,3,26,-13.63
2003,3,27,-12.06
2003,3,28,-13.84
2003,3,29,-14.25
2003,3,30,-14.3
2003,3,31,-14.3
2003,4,1,-15.45
2003,4,2,-16.68
2003,4,3,-15.58
2003,4,4,-11.89
2003,4,5,-10.75
2003,4,6,-15.63
2003,4,7,-18.1
2003,4,8,-17.88
2003,4,9,-18.58
2003,4,10,-19.49
2003,4,11,-20.89
2003,4,12,-16.17
2003,4,13,-13.08
2003,4,14,-12.58
2003,4,15,-18.8
2003,4,16,-21.16
2003,4,17,-22.05
2003,4,18,-19.42
2003,4,19,-19.9
2003,4,20,-17.82
2003,4,21,-16.79
2003,4,22,-20.37
2003,4,23,-16.92
2003,4,24,-21.21
2003,4,25,-24.53
2003,4,26,-21.86
2003,4,27,-20.58
2003,4,28,-23.26
2003,4,29,-22.74
2003,4,30,-22.04
2003,5,1,-27.44
2003,5,2,-25.56
2003,5,3,-15.77
2003,5,4,-16.21
2003,5,5,-20.1
2003,5,6,-19.64
2003,5,7,-14.08
2003,5,8,-12.14
2003,5,9,-18.59
2003,5,10,-19.71
2003,5,11,-16.76
2003,5,12,-15.56
2003,5,13,-14.8
2003,5,14,-15.94
2003,5,15,-20.55
2003,5,16,-22.61
2003,5,17,-26.07
2003,5,18,-23.53
2003,5,19,-25.77
2003,5,20,-27.81
2003,5,21,-27.78
2003,5,22,-25.83
2003,5,23,-27.11
2003,5,24,-20.81
2003,5,25,-17.61
2003,5,26,-19.52
2003,5,27,-25.92
2003,5,28,-22.35
2003,5,29,-17.16
2003,5,30,-19.06
2003,5,31,-16.81
2003,6,1,-17.1
2003,6,2,-20.6
2003,6,3,-26.31
2003,6,4,-26.61
2003,6,5,-26.73
2003,6,6,-24.87
2003,6,7,-21.01
2003,6,8,-22.3
2003,6,9,-18.24
2003,6,10,-18.35
2003,6,11,-18.31
2003,6,12,-16.55
2003,6,13,-21.38
2003,6,14,-23.31
2003,6,15,-17.78
2003,6,16,-18.01
2003,6,17,-16.22
2003,6,18,-13.26
2003,6,19,-11.22
2003,6,20,-15.48
2003,6,21,-14.75
2003,6,22,-15.22
2003,6,23,-12.67
2003,6,24,-13.43
2003,6,25,-14.11
2003,6,26,-13.68
2003,6,27,-17.95
2003,6,28,-26.04
2003,6,29,-28.31
2003,6,30,-26.48
2003,7,1,-23.91
2003,7,2,-25.39
2003,7,3,-26.4
2003,7,4,-26.98
2003,7,5,-20.73
2003,7,6,-10.84
2003,7,7,-14.31
2003,7,8,-21.69
2003,7,9,-17.19
2003,7,10,-18.39
2003,7,11,-17.24
2003,7,12,-16.13
2003,7,13,-14.47
2003,7,14,-19.22
2003,7,15,-24.33
2003,7,16,-26.25
2003,7,17,-27.62
2003,7,18,-25.74
2003,7,19,-25.34
2003,7,20,-21.92
2003,7,21,-17.95
2003,7,22,-19.9
2003,7,23,-22.75
2003,7,24,-21.55
2003,7,25,-16.74
2003,7,26,-18.9
2003,7,27,-21.98
2003,7,28,-26.59
2003,7,29,-24.8
2003,7,30,-23.9
2003,7,31,-25.23
2003,8,1,-21.1
2003,8,2,-17.56
2003,8,3,-22.34
2003,8,4,-25.92
2003,8,5,-25.63
2003,8,6,-24.55
2003,8,7,-25.15
2003,8,8,-22.21
2003,8,9,-24.36
2003,8,10,-29.3
2003,8,11,-30.97
2003,8,12,-31.19
2003,8,13,-28.78
2003,8,14,-21.63
2003,8,15,-17.03
2003,8,16,-14.73
2003,8,17,-15.59
2003,8,18,-15.79
2003,8,19,-17.08
2003,8,20,-18.12
2003,8,21,-21.05
2003,8,22,-26.33
2003,8,23,-27.88
2003,8,24,-24.93
2003,8,25,-24.36
2003,8,26,-26.74
2003,8,27,-23.58
2003,8,28,-16.58
2003,8,29,-15.17
2003,8,30,-13.61
2003,8,31,-13.16
2003,9,1,-17.87
2003,9,2,-16.36
2003,9,3,-14.5
2003,9,4,-14.63
2003,9,5,-21.53
2003,9,6,-28.79
2003,9,7,-27.7
2003,9,8,-28.64
2003,9,9,-27.14
2003,9,10,-23.85
2003,9,11,-16.97
2003,9,12,-17.4
2003,9,13,-15.39
2003,9,14,-16.27
2003,9,15,-19.11
2003,9,16,-18.82
2003,9,17,-17.84
2003,9,18,-20.25
2003,9,19,-19.35
2003,9,20,-14.64
2003,9,21,-17.69
2003,9,22,-20.26
2003,9,23,-19.78
2003,9,24,-15.99
2003,9,25,-16.49
2003,9,26,-18.44
2003,9,27,-18.33
2003,9,28,-19.56
2003,9,29,-18.18
2003,9,30,-15.14
2003,10,1,-15.95
2003,10,2,-16.75
2003,10,3,-20.38
2003,10,4,-17.21
2003,10,5,-17.78
2003,10,6,-19.53
2003,10,7,-22.09
2003,10,8,-22.26
2003,10,9,-23.77
2003,10,10,-23.2
2003,10,11,-20.53
2003,10,12,-19.68
2003,10,13,-16.43
2003,10,14,-11.23
2003,10,15,-9.96
2003,10,16,-14.44
2003,10,17,-15.94
2003,10,18,-17.13
2003,10,19,-16.05
2003,10,20,-14.01
2003,10,21,-17.88
2003,10,22,-15.67
2003,10,23,-16.46
2003,10,24,-18.55
2003,10,25,-20.79
2003,10,26,-19.43
2003,10,27,-14.94
2003,10,28,-14.61
2003,10,29,-13.49
2003,10,30,-14.02
2003,10,31,-9.34
2003,11,1,-8.58
2003,11,2,-8.97
2003,11,3,-9.78
2003,11,4,-11.9
2003,11,5,-11.0
2003,11,6,-11.09
2003,11,7,-12.15
2003,11,8,-12.14
2003,11,9,-12.4
2003,11,10,-12.72
2003,11,11,-11.87
2003,11,12,-9.33
2003,11,13,-12.72
2003,11,14,-13.55
2003,11,15,-13.11
2003,11,16,-11.89
2003,11,17,-9.37
2003,11,18,-9.4
2003,11,19,-9.65
2003,11,20,-12.06
2003,11,21,-10.2
2003,11,22,-10.58
2003,11,23,-9.42
2003,11,24,-9.52
2003,11,25,-9.83
2003,11,26,-7.85
2003,11,27,-4.49
2003,11,28,-5.97
2003,11,29,-6.59
2003,11,30,-7.82
2003,12,1,-7.6
2003,12,2,-9.03
2003,12,3,-7.88
2003,12,4,-4.97
2003,12,5,-2.14
2003,12,6,-2.92
2003,12,7,-4.25
2003,12,8,-4.02
2003,12,9,-2.68
2003,12,10,-2.71
2003,12,11,-3.27
2003,12,12,-2.9
2003,12,13,-2.65
2003,12,14,-3.48
2003,12,15,-3.47
2003,12,16,-2.82
2003,12,17,-3.07
2003,12,18,-3.49
2003,12,19,-4.55
2003,12,20,-2.82
2003,12,21,-1.22
2003,12,22,-1.89
2003,12,23,-3.81
2003,12,24,-4.21
2003,12,25,-4.17
2003,12,26,-4.37
2003,12,27,-2.53
2003,12,28,-0.79
2003,12,29,0.4
2003,12,30,-0.47
2003,12,31,-1.93
2004,1,1,-1.28
2004,1,2,-1.59
2004,1,3,-1.53
2004,1,4,-2.41
2004,1,5,-2.49
2004,1,6,-1.67
2004,1,7,-2.75
2004,1,8,-3.03
2004,1,9,-1.76
2004,1,10,-1.38
2004,1,11,-2.44
2004,1,12,-1.95
2004,1,13,-2.43
2004,1,14,-2.65
2004,1,15,-2.29
2004,1,16,-2.81
2004,1,17,-3.58
2004,1,18,-2.31
2004,1,19,-1.57
2004,1,20,-1.93
2004,1,21,-1.99
2004,1,22,-2.98
2004,1,23,-1.95
2004,1,24,-1.93
2004,1,25,-2.41
2004,1,26,-2.71
2004,1,27,-4.25
2004,1,28,-3.15
2004,1,29,-2.92
2004,1,30,-4.04
2004,1,31,-2.87
2004,2,1,-3.42
2004,2,2,-5.07
2004,2,3,-3.58
2004,2,4,-3.48
2004,2,5,-1.31
2004,2,6,-2.66
2004,2,7,-3.89
2004,2,8,-4.51
2004,2,9,-5.48
2004,2,10,-7.32
2004,2,11,-3.26
2004,2,12,-3.12
2004,2,13,-5.21
2004,2,14,-7.02
2004,2,15,-6.78
2004,2,16,-5.3
2004,2,17,-4.71
2004,2,18,-4.29
2004,2,19,-4.98
2004,2,20,-5.15
2004,2,21,-4.94
2004,2,22,-7.62
2004,2,23,-7.31
2004,2,24,-5.33
2004,2,25,-5.61
2004,2,26,-8.93
2004,2,27,-8.84
2004,2,28,-9.86
2004,2,29,-9.58
2004,3,1,-10.75
2004,3,2,-11.54
2004,3,3,-11.03
2004,3,4,-8.19
2004,3,5,-11.38
2004,3,6,-9.76
2004,3,7,-10.25
2004,3,8,-10.57
