-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/1993 through 09/08/2026 in LST
Location: latitude  -67.6026   longitude 62.8736 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 253.13 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M
1993,8,4,-18.14
1993,8,5,-16.54
1993,8,6,-24.76
1993,8,7,-26.33
1993,8,8,-26.18
1993,8,9,-24.05
1993,8,10,-25.22
1993,8,11,-26.57
1993,8,12,-27.32
1993,8,13,-27.33
1993,8,14,-23.21
1993,8,15,-18.04
1993,8,16,-17.71
1993,8,17,-21.47
1993,8,18,-22.41
1993,8,19,-25.61
1993,8,20,-26.53
1993,8,21,-27.21
1993,8,22,-29.79
1993,8,23,-30.98
1993,8,24,-31.78
1993,8,25,-34.57
1993,8,26,-35.1
1993,8,27,-31.89
1993,8,28,-31.15
1993,8,29,-30.4
1993,8,30,-28.17
1993,8,31,-23.6
1993,9,1,-23.6
1993,9,2,-22.75
1993,9,3,-26.48
1993,9,4,-23.27
1993,9,5,-24.17
1993,9,6,-28.11
1993,9,7,-30.03
1993,9,8,-30.11
1993,9,9,-26.37
1993,9,10,-19.78
1993,9,11,-22.53
1993,9,12,-19.07
1993,9,13,-16.67
1993,9,14,-22.29
1993,9,15,-24.9
1993,9,16,-24.26
1993,9,17,-21.7
1993,9,18,-20.32
1993,9,19,-17.89
1993,9,20,-19.47
1993,9,21,-20.33
1993,9,22,-23.2
1993,9,23,-26.19
1993,9,24,-24.32
1993,9,25,-24.12
1993,9,26,-23.87
1993,9,27,-24.0
1993,9,28,-19.9
1993,9,29,-16.96
1993,9,30,-15.91
1993,10,1,-15.51
1993,10,2,-19.73
1993,10,3,-20.12
1993,10,4,-21.03
1993,10,5,-22.48
1993,10,6,-18.71
1993,10,7,-19.26
1993,10,8,-20.74
1993,10,9,-13.99
1993,10,10,-16.71
1993,10,11,-21.84
1993,10,12,-25.89
1993,10,13,-18.7
1993,10,14,-20.15
1993,10,15,-19.29
1993,10,16,-18.55
1993,10,17,-17.87
1993,10,18,-16.36
1993,10,19,-16.57
1993,10,20,-14.54
1993,10,21,-11.49
1993,10,22,-10.88
1993,10,23,-10.81
1993,10,24,-13.2
1993,10,25,-13.83
1993,10,26,-14.07
1993,10,27,-13.69
1993,10,28,-14.62
1993,10,29,-15.23
1993,10,30,-13.98
1993,10,31,-12.27
1993,11,1,-12.19
1993,11,2,-12.93
1993,11,3,-14.03
1993,11,4,-14.09
1993,11,5,-13.73
1993,11,6,-11.94
1993,11,7,-13.7
1993,11,8,-13.8
1993,11,9,-12.64
1993,11,10,-11.56
1993,11,11,-13.23
1993,11,12,-14.14
1993,11,13,-13.23
1993,11,14,-14.28
1993,11,15,-12.55
1993,11,16,-12.3
1993,11,17,-12.19
1993,11,18,-9.91
1993,11,19,-8.6
1993,11,20,-8.23
1993,11,21,-8.99
1993,11,22,-9.75
1993,11,23,-8.37
1993,11,24,-7.73
1993,11,25,-8.79
1993,11,26,-10.12
1993,11,27,-9.47
1993,11,28,-8.52
1993,11,29,-8.0
1993,11,30,-10.1
1993,12,1,-9.45
1993,12,2,-8.82
1993,12,3,-9.6
1993,12,4,-9.89
1993,12,5,-10.09
1993,12,6,-9.52
1993,12,7,-6.23
1993,12,8,-5.27
1993,12,9,-4.45
1993,12,10,-4.57
1993,12,11,-6.46
1993,12,12,-6.67
1993,12,13,-6.07
1993,12,14,-6.04
1993,12,15,-6.15
1993,12,16,-8.62
1993,12,17,-7.38
1993,12,18,-6.6
1993,12,19,-3.91
1993,12,20,-3.31
1993,12,21,-4.55
1993,12,22,-4.61
1993,12,23,-2.98
1993,12,24,-3.21
1993,12,25,-4.11
1993,12,26,-4.02
1993,12,27,-2.36
1993,12,28,-3.49
1993,12,29,-2.93
1993,12,30,-3.25
1993,12,31,-3.74
1994,1,1,-2.51
1994,1,2,-1.49
1994,1,3,-1.86
1994,1,4,-1.95
1994,1,5,-1.38
1994,1,6,-1.94
1994,1,7,-2.47
1994,1,8,-3.09
1994,1,9,-2.88
1994,1,10,-3.01
1994,1,11,-4.09
1994,1,12,-3.87
1994,1,13,-3.48
1994,1,14,-4.52
1994,1,15,-5.27
1994,1,16,-5.36
1994,1,17,-5.7
1994,1,18,-4.14
1994,1,19,-2.88
1994,1,20,-2.59
1994,1,21,-2.71
1994,1,22,-3.29
1994,1,23,-3.37
1994,1,24,-3.99
1994,1,25,-4.59
1994,1,26,-4.48
1994,1,27,-6.04
1994,1,28,-4.91
1994,1,29,-6.33
1994,1,30,-7.63
1994,1,31,-8.6
1994,2,1,-8.13
1994,2,2,-7.62
1994,2,3,-5.5
1994,2,4,-2.31
1994,2,5,-4.29
1994,2,6,-5.81
1994,2,7,-6.89
1994,2,8,-6.55
1994,2,9,-6.78
1994,2,10,-6.68
1994,2,11,-4.91
1994,2,12,-6.65
1994,2,13,-7.41
1994,2,14,-7.63
1994,2,15,-4.69
1994,2,16,-4.91
1994,2,17,-7.84
1994,2,18,-9.09
1994,2,19,-10.36
1994,2,20,-11.42
1994,2,21,-9.18
1994,2,22,-8.13
1994,2,23,-8.28
1994,2,24,-8.18
1994,2,25,-8.74
1994,2,26,-11.37
1994,2,27,-11.6
1994,2,28,-12.44
1994,3,1,-12.32
1994,3,2,-12.8
1994,3,3,-10.2
1994,3,4,-9.14
1994,3,5,-8.27
1994,3,6,-7.59
1994,3,7,-9.78
1994,3,8,-12.41
1994,3,9,-12.33
1994,3,10,-13.64
1994,3,11,-14.76
1994,3,12,-16.03
1994,3,13,-16.11
1994,3,14,-14.33
1994,3,15,-14.9
1994,3,16,-15.93
1994,3,17,-15.23
1994,3,18,-12.2
1994,3,19,-10.2
1994,3,20,-8.15
1994,3,21,-8.98
1994,3,22,-12.8
1994,3,23,-16.36
1994,3,24,-16.52
1994,3,25,-14.96
1994,3,26,-14.37
1994,3,27,-16.28
1994,3,28,-13.85
1994,3,29,-14.04
1994,3,30,-16.92
1994,3,31,-16.19
1994,4,1,-15.97
1994,4,2,-14.15
1994,4,3,-13.99
1994,4,4,-15.56
1994,4,5,-21.47
1994,4,6,-24.64
1994,4,7,-17.86
1994,4,8,-13.63
1994,4,9,-14.99
1994,4,10,-20.89
1994,4,11,-17.92
1994,4,12,-14.28
1994,4,13,-10.74
1994,4,14,-9.02
1994,4,15,-11.63
1994,4,16,-13.3
1994,4,17,-18.52
1994,4,18,-17.83
1994,4,19,-18.2
1994,4,20,-20.99
1994,4,21,-21.37
1994,4,22,-19.52
1994,4,23,-21.26
1994,4,24,-23.47
1994,4,25,-23.11
1994,4,26,-24.63
1994,4,27,-25.02
1994,4,28,-26.68
1994,4,29,-23.97
1994,4,30,-23.27
1994,5,1,-21.11
1994,5,2,-23.84
1994,5,3,-28.02
1994,5,4,-27.48
1994,5,5,-25.68
1994,5,6,-24.74
1994,5,7,-22.25
1994,5,8,-22.39
1994,5,9,-23.7
1994,5,10,-19.43
1994,5,11,-17.5
1994,5,12,-15.75
1994,5,13,-19.25
1994,5,14,-22.4
1994,5,15,-23.43
1994,5,16,-20.19
1994,5,17,-18.68
1994,5,18,-23.25
1994,5,19,-27.45
1994,5,20,-31.84
1994,5,21,-29.55
1994,5,22,-21.93
1994,5,23,-20.88
1994,5,24,-22.53
1994,5,25,-24.7
1994,5,26,-27.11
1994,5,27,-27.64
1994,5,28,-25.43
1994,5,29,-24.92
1994,5,30,-18.88
1994,5,31,-17.81
1994,6,1,-19.62
1994,6,2,-19.58
1994,6,3,-19.61
1994,6,4,-19.6
1994,6,5,-24.13
1994,6,6,-22.94
1994,6,7,-18.87
1994,6,8,-21.85
1994,6,9,-23.44
1994,6,10,-19.24
1994,6,11,-19.87
1994,6,12,-17.09
1994,6,13,-12.88
1994,6,14,-11.69
1994,6,15,-12.93
1994,6,16,-17.11
1994,6,17,-9.81
1994,6,18,-7.55
1994,6,19,-14.68
1994,6,20,-10.08
1994,6,21,-9.78
1994,6,22,-11.23
1994,6,23,-13.88
1994,6,24,-13.82
1994,6,25,-13.27
1994,6,26,-13.47
1994,6,27,-16.47
1994,6,28,-20.1
1994,6,29,-18.84
1994,6,30,-9.88
1994,7,1,-11.73
1994,7,2,-16.14
1994,7,3,-19.72
1994,7,4,-20.45
1994,7,5,-21.51
1994,7,6,-18.17
1994,7,7,-15.88
1994,7,8,-16.94
1994,7,9,-21.21
1994,7,10,-18.9
1994,7,11,-19.58
1994,7,12,-21.86
1994,7,13,-19.81
1994,7,14,-15.68
1994,7,15,-13.34
1994,7,16,-13.69
1994,7,17,-13.3
1994,7,18,-18.17
1994,7,19,-19.18
1994,7,20,-18.32
1994,7,21,-17.94
1994,7,22,-16.14
1994,7,23,-18.8
1994,7,24,-24.06
1994,7,25,-25.25
1994,7,26,-25.38
1994,7,27,-24.43
1994,7,28,-24.69
1994,7,29,-23.98
1994,7,30,-18.14
1994,7,31,-18.95
1994,8,1,-22.31
1994,8,2,-19.62
1994,8,3,-19.66
1994,8,4,-21.09
1994,8,5,-22.81
1994,8,6,-23.81
1994,8,7,-25.87
1994,8,8,-26.96
1994,8,9,-26.58
1994,8,10,-15.36
1994,8,11,-19.48
1994,8,12,-20.54
1994,8,13,-19.61
1994,8,14,-20.66
1994,8,15,-26.36
1994,8,16,-24.22
1994,8,17,-23.38
1994,8,18,-24.08
1994,8,19,-24.85
1994,8,20,-26.46
1994,8,21,-27.61
1994,8,22,-31.29
1994,8,23,-31.83
1994,8,24,-25.87
1994,8,25,-25.76
1994,8,26,-26.96
1994,8,27,-25.61
1994,8,28,-28.43
1994,8,29,-26.7
1994,8,30,-20.07
1994,8,31,-13.46
1994,9,1,-15.32
1994,9,2,-21.18
1994,9,3,-21.96
1994,9,4,-21.19
1994,9,5,-21.46
1994,9,6,-21.75
1994,9,7,-23.52
1994,9,8,-25.19
1994,9,9,-23.95
1994,9,10,-17.69
1994,9,11,-15.86
1994,9,12,-17.41
1994,9,13,-22.86
1994,9,14,-22.51
1994,9,15,-19.95
1994,9,16,-17.02
1994,9,17,-13.16
1994,9,18,-13.8
1994,9,19,-14.23
1994,9,20,-13.46
1994,9,21,-17.9
1994,9,22,-21.76
1994,9,23,-23.13
1994,9,24,-25.19
1994,9,25,-19.53
1994,9,26,-14.37
1994,9,27,-15.13
1994,9,28,-18.35
1994,9,29,-18.62
1994,9,30,-14.08
1994,10,1,-7.09
1994,10,2,-10.73
1994,10,3,-11.29
1994,10,4,-10.87
1994,10,5,-11.7
1994,10,6,-12.2
1994,10,7,-16.2
1994,10,8,-17.9
1994,10,9,-19.57
1994,10,10,-19.16
1994,10,11,-17.5
1994,10,12,-20.63
1994,10,13,-20.1
1994,10,14,-16.56
1994,10,15,-18.75
1994,10,16,-19.06
1994,10,17,-14.73
1994,10,18,-14.61
1994,10,19,-17.11
1994,10,20,-16.64
1994,10,21,-12.81
1994,10,22,-10.99
1994,10,23,-12.83
1994,10,24,-14.93
1994,10,25,-15.21
1994,10,26,-15.15
1994,10,27,-16.42
1994,10,28,-18.04
1994,10,29,-18.6
1994,10,30,-20.32
1994,10,31,-18.81
1994,11,1,-17.14
1994,11,2,-16.59
1994,11,3,-16.43
1994,11,4,-17.37
1994,11,5,-14.79
1994,11,6,-11.26
1994,11,7,-9.19
1994,11,8,-10.37
1994,11,9,-11.41
1994,11,10,-10.61
1994,11,11,-8.99
1994,11,12,-7.77
1994,11,13,-4.59
1994,11,14,-6.75
1994,11,15,-8.71
1994,11,16,-9.04
1994,11,17,-8.24
1994,11,18,-8.51
1994,11,19,-9.71
1994,11,20,-10.2
1994,11,21,-10.28
1994,11,22,-8.78
1994,11,23,-7.86
1994,11,24,-7.5
1994,11,25,-6.83
1994,11,26,-6.08
1994,11,27,-9.57
1994,11,28,-10.43
1994,11,29,-9.46
1994,11,30,-7.64
1994,12,1,-6.25
1994,12,2,-5.56
1994,12,3,-7.3
1994,12,4,-8.05
1994,12,5,-5.31
1994,12,6,-3.99
1994,12,7,-5.13
1994,12,8,-7.01
1994,12,9,-4.92
1994,12,10,-5.91
1994,12,11,-7.72
1994,12,12,-6.0
1994,12,13,-6.4
1994,12,14,-5.92
1994,12,15,-5.66
1994,12,16,-5.13
1994,12,17,-5.06
1994,12,18,-5.01
1994,12,19,-6.06
1994,12,20,-6.02
1994,12,21,-5.91
1994,12,22,-5.59
1994,12,23,-4.83
1994,12,24,-5.58
1994,12,25,-5.7
1994,12,26,-3.68
1994,12,27,-2.91
1994,12,28,-4.49
1994,12,29,-5.26
1994,12,30,-5.04
1994,12,31,-5.46
1995,1,1,-5.54
1995,1,2,-5.68
1995,1,3,-7.28
1995,1,4,-6.76
1995,1,5,-4.94
1995,1,6,-4.12
1995,1,7,-1.97
1995,1,8,0.19
1995,1,9,-0.85
1995,1,10,-2.63
1995,1,11,-4.28
1995,1,12,-3.85
1995,1,13,-3.72
1995,1,14,-3.42
1995,1,15,-4.19
1995,1,16,-4.13
1995,1,17,-4.12
1995,1,18,-5.23
1995,1,19,-5.74
1995,1,20,-7.49
1995,1,21,-6.54
1995,1,22,-6.97
1995,1,23,-7.15
1995,1,24,-6.6
1995,1,25,-6.63
1995,1,26,-7.47
1995,1,27,-7.35
1995,1,28,-8.66
1995,1,29,-7.76
1995,1,30,-7.03
1995,1,31,-8.05
1995,2,1,-6.71
1995,2,2,-7.62
1995,2,3,-4.86
1995,2,4,-4.68
1995,2,5,-5.09
1995,2,6,-4.38
1995,2,7,-5.04
1995,2,8,-6.63
1995,2,9,-8.48
1995,2,10,-8.59
1995,2,11,-8.52
1995,2,12,-6.63
1995,2,13,-7.42
1995,2,14,-8.62
1995,2,15,-9.84
1995,2,16,-6.72
1995,2,17,-4.07
1995,2,18,-7.39
1995,2,19,-9.76
1995,2,20,-10.13
1995,2,21,-9.03
1995,2,22,-8.11
1995,2,23,-7.36
1995,2,24,-7.68
1995,2,25,-10.35
1995,2,26,-11.79
1995,2,27,-12.39
1995,2,28,-13.3
1995,3,1,-14.82
1995,3,2,-12.74
1995,3,3,-14.64
1995,3,4,-16.49
1995,3,5,-14.9
1995,3,6,-11.34
1995,3,7,-12.08
1995,3,8,-14.01
1995,3,9,-11.29
1995,3,10,-9.5
1995,3,11,-10.82
1995,3,12,-13.04
1995,3,13,-15.12
1995,3,14,-14.23
1995,3,15,-13.67
1995,3,16,-15.15
1995,3,17,-14.92
1995,3,18,-16.32
1995,3,19,-12.56
1995,3,20,-7.39
1995,3,21,-6.56
1995,3,22,-9.26
1995,3,23,-10.04
1995,3,24,-13.35
1995,3,25,-12.58
1995,3,26,-8.3
1995,3,27,-9.83
1995,3,28,-13.6
1995,3,29,-14.71
1995,3,30,-14.42
1995,3,31,-13.08
1995,4,1,-6.98
1995,4,2,-7.39
1995,4,3,-9.35
1995,4,4,-11.36
1995,4,5,-11.86
1995,4,6,-9.38
1995,4,7,-5.53
1995,4,8,-5.68
1995,4,9,-7.53
1995,4,10,-7.87
1995,4,11,-11.08
1995,4,12,-16.71
1995,4,13,-16.91
1995,4,14,-18.86
1995,4,15,-16.07
1995,4,16,-14.64
1995,4,17,-16.96
1995,4,18,-15.91
1995,4,19,-16.36
1995,4,20,-21.22
1995,4,21,-21.52
1995,4,22,-17.66
1995,4,23,-18.81
1995,4,24,-15.75
1995,4,25,-17.52
1995,4,26,-17.72
1995,4,27,-18.75
1995,4,28,-16.4
1995,4,29,-15.64
1995,4,30,-17.2
1995,5,1,-14.21
1995,5,2,-13.95
1995,5,3,-16.9
1995,5,4,-16.34
1995,5,5,-20.29
1995,5,6,-22.64
1995,5,7,-26.58
1995,5,8,-23.38
1995,5,9,-17.24
1995,5,10,-16.84
1995,5,11,-22.62
1995,5,12,-24.44
1995,5,13,-25.01
1995,5,14,-26.11
1995,5,15,-20.32
1995,5,16,-18.49
1995,5,17,-16.89
1995,5,18,-20.46
1995,5,19,-25.98
1995,5,20,-21.65
1995,5,21,-19.39
1995,5,22,-15.82
1995,5,23,-20.76
1995,5,24,-24.36
1995,5,25,-19.62
1995,5,26,-13.69
1995,5,27,-12.52
1995,5,28,-19.19
1995,5,29,-19.4
1995,5,30,-20.94
1995,5,31,-23.89
1995,6,1,-25.25
1995,6,2,-27.29
1995,6,3,-24.35
