-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/1993 through 09/08/2026 in LST
Location: latitude  -67.6026   longitude 62.8736 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 253.13 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M
2010,4,9,-20.82
2010,4,10,-21.44
2010,4,11,-15.76
2010,4,12,-14.29
2010,4,13,-17.61
2010,4,14,-15.54
2010,4,15,-14.74
2010,4,16,-16.66
2010,4,17,-21.09
2010,4,18,-26.32
2010,4,19,-27.6
2010,4,20,-27.83
2010,4,21,-26.9
2010,4,22,-19.99
2010,4,23,-22.33
2010,4,24,-19.86
2010,4,25,-19.65
2010,4,26,-17.44
2010,4,27,-14.23
2010,4,28,-19.39
2010,4,29,-24.71
2010,4,30,-23.81
2010,5,1,-21.52
2010,5,2,-24.17
2010,5,3,-27.49
2010,5,4,-18.58
2010,5,5,-15.48
2010,5,6,-17.01
2010,5,7,-23.73
2010,5,8,-27.89
2010,5,9,-27.02
2010,5,10,-27.2
2010,5,11,-25.08
2010,5,12,-20.61
2010,5,13,-16.34
2010,5,14,-20.19
2010,5,15,-19.14
2010,5,16,-16.09
2010,5,17,-21.49
2010,5,18,-25.22
2010,5,19,-20.23
2010,5,20,-18.68
2010,5,21,-18.84
2010,5,22,-26.4
2010,5,23,-24.27
2010,5,24,-15.92
2010,5,25,-17.57
2010,5,26,-19.33
2010,5,27,-23.24
2010,5,28,-26.09
2010,5,29,-17.63
2010,5,30,-17.43
2010,5,31,-20.16
2010,6,1,-23.15
2010,6,2,-24.98
2010,6,3,-27.35
2010,6,4,-30.11
2010,6,5,-28.15
2010,6,6,-24.56
2010,6,7,-17.45
2010,6,8,-15.3
2010,6,9,-22.48
2010,6,10,-21.69
2010,6,11,-18.91
2010,6,12,-14.41
2010,6,13,-15.92
2010,6,14,-18.31
2010,6,15,-24.47
2010,6,16,-25.56
2010,6,17,-27.17
2010,6,18,-27.78
2010,6,19,-27.99
2010,6,20,-28.22
2010,6,21,-28.11
2010,6,22,-23.39
2010,6,23,-16.65
2010,6,24,-13.94
2010,6,25,-17.39
2010,6,26,-21.01
2010,6,27,-17.2
2010,6,28,-20.51
2010,6,29,-24.78
2010,6,30,-22.78
2010,7,1,-24.33
2010,7,2,-28.48
2010,7,3,-32.03
2010,7,4,-30.91
2010,7,5,-32.54
2010,7,6,-30.72
2010,7,7,-27.4
2010,7,8,-19.22
2010,7,9,-20.22
2010,7,10,-22.63
2010,7,11,-15.12
2010,7,12,-18.45
2010,7,13,-24.04
2010,7,14,-23.48
2010,7,15,-26.03
2010,7,16,-27.64
2010,7,17,-25.95
2010,7,18,-26.9
2010,7,19,-24.26
2010,7,20,-25.77
2010,7,21,-30.74
2010,7,22,-31.86
2010,7,23,-26.59
2010,7,24,-24.94
2010,7,25,-28.38
2010,7,26,-30.44
2010,7,27,-25.48
2010,7,28,-18.28
2010,7,29,-18.76
2010,7,30,-23.43
2010,7,31,-28.32
2010,8,1,-30.9
2010,8,2,-29.75
2010,8,3,-29.61
2010,8,4,-24.93
2010,8,5,-20.56
2010,8,6,-26.07
2010,8,7,-30.22
2010,8,8,-33.3
2010,8,9,-30.76
2010,8,10,-25.02
2010,8,11,-26.54
2010,8,12,-29.96
2010,8,13,-27.94
2010,8,14,-27.64
2010,8,15,-30.65
2010,8,16,-27.75
2010,8,17,-24.06
2010,8,18,-18.71
2010,8,19,-23.31
2010,8,20,-23.65
2010,8,21,-22.83
2010,8,22,-22.71
2010,8,23,-19.14
2010,8,24,-22.04
2010,8,25,-17.78
2010,8,26,-16.76
2010,8,27,-22.04
2010,8,28,-23.05
2010,8,29,-18.84
2010,8,30,-16.25
2010,8,31,-16.07
2010,9,1,-17.17
2010,9,2,-14.03
2010,9,3,-16.92
2010,9,4,-17.66
2010,9,5,-18.41
2010,9,6,-17.97
2010,9,7,-22.99
2010,9,8,-27.28
2010,9,9,-24.65
2010,9,10,-20.28
2010,9,11,-21.88
2010,9,12,-24.47
2010,9,13,-20.89
2010,9,14,-17.5
2010,9,15,-12.5
2010,9,16,-8.3
2010,9,17,-9.29
2010,9,18,-12.07
2010,9,19,-18.13
2010,9,20,-16.39
2010,9,21,-15.01
2010,9,22,-18.59
2010,9,23,-22.21
2010,9,24,-18.42
2010,9,25,-15.02
2010,9,26,-18.49
2010,9,27,-19.65
2010,9,28,-13.85
2010,9,29,-12.72
2010,9,30,-12.1
2010,10,1,-13.35
2010,10,2,-17.88
2010,10,3,-20.9
2010,10,4,-21.8
2010,10,5,-23.23
2010,10,6,-22.26
2010,10,7,-21.1
2010,10,8,-21.95
2010,10,9,-18.7
2010,10,10,-17.92
2010,10,11,-20.27
2010,10,12,-19.08
2010,10,13,-15.01
2010,10,14,-12.0
2010,10,15,-10.73
2010,10,16,-10.92
2010,10,17,-12.21
2010,10,18,-11.8
2010,10,19,-16.19
2010,10,20,-17.36
2010,10,21,-18.39
2010,10,22,-20.73
2010,10,23,-19.62
2010,10,24,-22.18
2010,10,25,-22.55
2010,10,26,-22.87
2010,10,27,-21.82
2010,10,28,-18.12
2010,10,29,-15.71
2010,10,30,-13.63
2010,10,31,-10.1
2010,11,1,-12.4
2010,11,2,-10.64
2010,11,3,-8.81
2010,11,4,-10.44
2010,11,5,-10.87
2010,11,6,-11.45
2010,11,7,-9.38
2010,11,8,-9.66
2010,11,9,-10.98
2010,11,10,-10.17
2010,11,11,-7.24
2010,11,12,-10.72
2010,11,13,-12.59
2010,11,14,-11.21
2010,11,15,-9.44
2010,11,16,-10.14
2010,11,17,-9.61
2010,11,18,-9.98
2010,11,19,-12.47
2010,11,20,-12.86
2010,11,21,-13.88
2010,11,22,-13.64
2010,11,23,-12.87
2010,11,24,-11.47
2010,11,25,-13.85
2010,11,26,-14.34
2010,11,27,-12.94
2010,11,28,-12.22
2010,11,29,-10.93
2010,11,30,-11.45
2010,12,1,-11.2
2010,12,2,-11.69
2010,12,3,-11.25
2010,12,4,-11.35
2010,12,5,-9.55
2010,12,6,-8.1
2010,12,7,-10.84
2010,12,8,-9.31
2010,12,9,-6.09
2010,12,10,-4.48
2010,12,11,-3.2
2010,12,12,-3.37
2010,12,13,-3.82
2010,12,14,-3.48
2010,12,15,-3.79
2010,12,16,-3.11
2010,12,17,-1.78
2010,12,18,-0.66
2010,12,19,-3.95
2010,12,20,-3.9
2010,12,21,-3.66
2010,12,22,-1.25
2010,12,23,-3.48
2010,12,24,-3.36
2010,12,25,-3.88
2010,12,26,-4.94
2010,12,27,-5.22
2010,12,28,-5.52
2010,12,29,-4.77
2010,12,30,-4.87
2010,12,31,-3.97
2011,1,1,-4.53
2011,1,2,-3.14
2011,1,3,-4.18
2011,1,4,-4.75
2011,1,5,-3.45
2011,1,6,-2.35
2011,1,7,-2.03
2011,1,8,-5.03
2011,1,9,-5.4
2011,1,10,-5.96
2011,1,11,-5.18
2011,1,12,-3.84
2011,1,13,-1.31
2011,1,14,-2.86
2011,1,15,-3.78
2011,1,16,-3.85
2011,1,17,-2.94
2011,1,18,-2.89
2011,1,19,-2.81
2011,1,20,-4.7
2011,1,21,-5.63
2011,1,22,-3.2
2011,1,23,-4.15
2011,1,24,-3.13
2011,1,25,-3.84
2011,1,26,-5.68
2011,1,27,-5.0
2011,1,28,-4.52
2011,1,29,-5.45
2011,1,30,-4.35
2011,1,31,-6.2
2011,2,1,-3.97
2011,2,2,-6.85
2011,2,3,-6.7
2011,2,4,-5.98
2011,2,5,-7.19
2011,2,6,-8.08
2011,2,7,-7.64
2011,2,8,-7.93
2011,2,9,-8.61
2011,2,10,-9.88
2011,2,11,-13.22
2011,2,12,-13.46
2011,2,13,-12.77
2011,2,14,-12.2
2011,2,15,-11.03
2011,2,16,-5.4
2011,2,17,-4.19
2011,2,18,-10.1
2011,2,19,-11.95
2011,2,20,-10.88
2011,2,21,-12.52
2011,2,22,-11.86
2011,2,23,-13.48
2011,2,24,-13.31
2011,2,25,-14.74
2011,2,26,-16.85
2011,2,27,-18.12
2011,2,28,-17.39
2011,3,1,-14.72
2011,3,2,-11.57
2011,3,3,-7.51
2011,3,4,-7.3
2011,3,5,-12.8
2011,3,6,-14.05
2011,3,7,-11.17
2011,3,8,-15.29
2011,3,9,-17.16
2011,3,10,-16.21
2011,3,11,-16.59
2011,3,12,-18.87
2011,3,13,-15.16
2011,3,14,-15.99
2011,3,15,-13.75
2011,3,16,-12.35
2011,3,17,-7.39
2011,3,18,-10.16
2011,3,19,-17.74
2011,3,20,-17.26
2011,3,21,-15.81
2011,3,22,-17.64
2011,3,23,-15.85
2011,3,24,-10.79
2011,3,25,-14.51
2011,3,26,-17.02
2011,3,27,-17.82
2011,3,28,-17.13
2011,3,29,-11.43
2011,3,30,-8.54
2011,3,31,-9.02
2011,4,1,-10.87
2011,4,2,-14.95
2011,4,3,-17.32
2011,4,4,-15.11
2011,4,5,-13.98
2011,4,6,-12.96
2011,4,7,-12.22
2011,4,8,-10.58
2011,4,9,-13.9
2011,4,10,-14.45
2011,4,11,-19.94
2011,4,12,-22.92
2011,4,13,-19.47
2011,4,14,-17.35
2011,4,15,-20.26
2011,4,16,-24.37
2011,4,17,-24.52
2011,4,18,-23.94
2011,4,19,-24.74
2011,4,20,-25.08
2011,4,21,-21.78
2011,4,22,-19.08
2011,4,23,-22.37
2011,4,24,-21.27
2011,4,25,-16.11
2011,4,26,-15.81
2011,4,27,-21.53
2011,4,28,-24.87
2011,4,29,-18.67
2011,4,30,-20.35
2011,5,1,-22.51
2011,5,2,-19.24
2011,5,3,-19.78
2011,5,4,-20.27
2011,5,5,-21.44
2011,5,6,-15.97
2011,5,7,-10.15
2011,5,8,-9.84
2011,5,9,-8.48
2011,5,10,-11.28
2011,5,11,-17.51
2011,5,12,-22.53
2011,5,13,-26.01
2011,5,14,-22.61
2011,5,15,-22.58
2011,5,16,-25.85
2011,5,17,-23.56
2011,5,18,-23.37
2011,5,19,-24.08
2011,5,20,-26.73
2011,5,21,-25.58
2011,5,22,-27.43
2011,5,23,-25.02
2011,5,24,-26.35
2011,5,25,-21.61
2011,5,26,-19.52
2011,5,27,-17.69
2011,5,28,-17.24
2011,5,29,-23.32
2011,5,30,-26.04
2011,5,31,-21.57
2011,6,1,-17.02
2011,6,2,-12.65
2011,6,3,-16.21
2011,6,4,-16.14
2011,6,5,-17.41
2011,6,6,-24.0
2011,6,7,-27.15
2011,6,8,-27.54
2011,6,9,-24.45
2011,6,10,-21.08
2011,6,11,-21.93
2011,6,12,-20.38
2011,6,13,-20.27
2011,6,14,-21.44
2011,6,15,-15.86
2011,6,16,-16.81
2011,6,17,-27.14
2011,6,18,-23.27
2011,6,19,-21.77
2011,6,20,-21.68
2011,6,21,-20.41
2011,6,22,-20.72
2011,6,23,-24.71
2011,6,24,-26.1
2011,6,25,-16.46
2011,6,26,-13.71
2011,6,27,-15.42
2011,6,28,-18.48
2011,6,29,-23.94
2011,6,30,-20.31
2011,7,1,-16.36
2011,7,2,-14.5
2011,7,3,-12.04
2011,7,4,-11.42
2011,7,5,-14.2
2011,7,6,-12.98
2011,7,7,-12.74
2011,7,8,-15.9
2011,7,9,-16.98
2011,7,10,-20.4
2011,7,11,-16.87
2011,7,12,-18.54
2011,7,13,-19.72
2011,7,14,-21.8
2011,7,15,-16.4
2011,7,16,-14.25
2011,7,17,-21.64
2011,7,18,-27.23
2011,7,19,-26.48
2011,7,20,-24.88
2011,7,21,-23.86
2011,7,22,-19.65
2011,7,23,-17.86
2011,7,24,-16.61
2011,7,25,-21.12
2011,7,26,-21.44
2011,7,27,-20.15
2011,7,28,-17.2
2011,7,29,-16.25
2011,7,30,-13.95
2011,7,31,-17.4
2011,8,1,-25.02
2011,8,2,-20.41
2011,8,3,-23.02
2011,8,4,-22.62
2011,8,5,-13.49
2011,8,6,-14.63
2011,8,7,-14.09
2011,8,8,-18.39
2011,8,9,-19.53
2011,8,10,-20.73
2011,8,11,-12.99
2011,8,12,-13.3
2011,8,13,-16.56
2011,8,14,-15.92
2011,8,15,-20.15
2011,8,16,-22.68
2011,8,17,-25.02
2011,8,18,-23.85
2011,8,19,-22.57
2011,8,20,-23.34
2011,8,21,-22.0
2011,8,22,-27.16
2011,8,23,-29.27
2011,8,24,-27.49
2011,8,25,-24.25
2011,8,26,-25.9
2011,8,27,-23.44
2011,8,28,-25.02
2011,8,29,-24.31
2011,8,30,-21.46
2011,8,31,-26.24
2011,9,1,-16.09
2011,9,2,-13.02
2011,9,3,-18.37
2011,9,4,-20.34
2011,9,5,-16.75
2011,9,6,-14.79
2011,9,7,-13.38
2011,9,8,-16.78
2011,9,9,-22.85
2011,9,10,-24.74
2011,9,11,-25.25
2011,9,12,-28.54
2011,9,13,-28.13
2011,9,14,-23.56
2011,9,15,-23.42
2011,9,16,-24.0
2011,9,17,-25.06
2011,9,18,-23.67
2011,9,19,-20.61
2011,9,20,-23.12
2011,9,21,-20.17
2011,9,22,-23.46
2011,9,23,-22.43
2011,9,24,-19.11
2011,9,25,-21.86
2011,9,26,-19.91
2011,9,27,-17.11
2011,9,28,-19.84
2011,9,29,-21.09
2011,9,30,-22.91
2011,10,1,-22.42
2011,10,2,-24.01
2011,10,3,-24.14
2011,10,4,-23.45
2011,10,5,-21.65
2011,10,6,-22.39
2011,10,7,-23.26
2011,10,8,-25.98
2011,10,9,-20.7
2011,10,10,-16.89
2011,10,11,-19.44
2011,10,12,-19.63
2011,10,13,-20.36
2011,10,14,-20.46
2011,10,15,-17.88
2011,10,16,-18.25
2011,10,17,-19.55
2011,10,18,-20.67
2011,10,19,-20.98
2011,10,20,-21.67
2011,10,21,-20.63
2011,10,22,-17.68
2011,10,23,-12.25
2011,10,24,-12.8
2011,10,25,-17.61
2011,10,26,-18.81
2011,10,27,-17.99
2011,10,28,-16.27
2011,10,29,-16.97
2011,10,30,-18.58
2011,10,31,-16.7
2011,11,1,-13.44
2011,11,2,-14.05
2011,11,3,-14.56
2011,11,4,-14.49
2011,11,5,-11.05
2011,11,6,-10.92
2011,11,7,-11.7
2011,11,8,-10.56
2011,11,9,-9.32
2011,11,10,-9.32
2011,11,11,-8.95
2011,11,12,-10.61
2011,11,13,-9.81
2011,11,14,-11.26
2011,11,15,-11.8
2011,11,16,-9.12
2011,11,17,-9.29
2011,11,18,-7.16
2011,11,19,-6.03
2011,11,20,-6.37
2011,11,21,-7.42
2011,11,22,-7.98
2011,11,23,-4.86
2011,11,24,-3.66
2011,11,25,-5.08
2011,11,26,-7.81
2011,11,27,-7.77
2011,11,28,-7.59
2011,11,29,-9.03
2011,11,30,-9.49
2011,12,1,-7.16
2011,12,2,-6.95
2011,12,3,-6.0
2011,12,4,-6.41
2011,12,5,-7.1
2011,12,6,-8.36
2011,12,7,-9.31
2011,12,8,-9.88
2011,12,9,-9.28
2011,12,10,-9.56
2011,12,11,-8.82
2011,12,12,-8.52
2011,12,13,-9.41
2011,12,14,-9.47
2011,12,15,-8.83
2011,12,16,-5.85
2011,12,17,-2.38
2011,12,18,-1.53
2011,12,19,-3.59
2011,12,20,-2.66
2011,12,21,-2.89
2011,12,22,-3.48
2011,12,23,-3.44
2011,12,24,-4.62
2011,12,25,-4.37
2011,12,26,-5.58
2011,12,27,-5.14
2011,12,28,-5.16
2011,12,29,-3.77
2011,12,30,-4.01
2011,12,31,-4.56
2012,1,1,-6.42
2012,1,2,-5.26
2012,1,3,-4.89
2012,1,4,-2.32
2012,1,5,-1.54
2012,1,6,-2.27
2012,1,7,-2.65
2012,1,8,-3.65
2012,1,9,-3.93
2012,1,10,-4.75
2012,1,11,-4.42
2012,1,12,-6.44
2012,1,13,-6.8
2012,1,14,-5.94
2012,1,15,-4.34
2012,1,16,-4.97
2012,1,17,-5.02
2012,1,18,-4.58
2012,1,19,-5.56
2012,1,20,-5.83
2012,1,21,-6.09
2012,1,22,-5.71
2012,1,23,-5.49
2012,1,24,-6.13
2012,1,25,-6.51
2012,1,26,-6.46
2012,1,27,-6.81
2012,1,28,-7.2
2012,1,29,-5.54
2012,1,30,-7.04
2012,1,31,-6.89
2012,2,1,-5.22
2012,2,2,-7.07
2012,2,3,-6.56
2012,2,4,-5.6
2012,2,5,-4.01
2012,2,6,-6.74
2012,2,7,-6.22
2012,2,8,-5.91
2012,2,9,-7.71
2012,2,10,-8.27
2012,2,11,-7.85
2012,2,12,-8.26
2012,2,13,-8.68
2012,2,14,-9.18
2012,2,15,-10.17
2012,2,16,-10.14
2012,2,17,-8.31
2012,2,18,-7.22
2012,2,19,-9.29
2012,2,20,-9.6
2012,2,21,-10.82
2012,2,22,-9.21
2012,2,23,-9.36
2012,2,24,-8.69
2012,2,25,-7.29
2012,2,26,-4.85
2012,2,27,-4.06
2012,2,28,-6.01
2012,2,29,-7.26
2012,3,1,-10.05
2012,3,2,-10.58
2012,3,3,-11.63
2012,3,4,-11.07
2012,3,5,-9.62
2012,3,6,-12.02
2012,3,7,-15.03
2012,3,8,-15.17
2012,3,9,-16.35
2012,3,10,-14.91
2012,3,11,-13.65
2012,3,12,-13.01
2012,3,13,-16.49
2012,3,14,-17.97
2012,3,15,-15.24
2012,3,16,-12.41
2012,3,17,-12.76
2012,3,18,-14.68
2012,3,19,-16.26
2012,3,20,-17.04
2012,3,21,-17.85
2012,3,22,-20.39
2012,3,23,-20.36
2012,3,24,-20.11
2012,3,25,-22.32
2012,3,26,-20.53
2012,3,27,-18.71
2012,3,28,-16.13
2012,3,29,-12.91
2012,3,30,-13.6
2012,3,31,-17.61
2012,4,1,-16.53
2012,4,2,-20.26
2012,4,3,-18.89
2012,4,4,-19.46
2012,4,5,-18.16
2012,4,6,-15.06
2012,4,7,-14.61
2012,4,8,-18.24
2012,4,9,-16.77
2012,4,10,-15.51
2012,4,11,-18.39
2012,4,12,-17.1
2012,4,13,-14.87
2012,4,14,-19.42
2012,4,15,-22.77
2012,4,16,-19.62
2012,4,17,-14.64
2012,4,18,-12.46
2012,4,19,-17.11
2012,4,20,-18.46
2012,4,21,-17.83
2012,4,22,-22.91
2012,4,23,-22.69
2012,4,24,-17.12
2012,4,25,-21.09
2012,4,26,-24.29
2012,4,27,-17.55
2012,4,28,-19.77
2012,4,29,-19.18
2012,4,30,-21.35
2012,5,1,-23.09
2012,5,2,-25.17
2012,5,3,-26.09
2012,5,4,-23.53
2012,5,5,-19.14
2012,5,6,-14.86
2012,5,7,-10.7
2012,5,8,-15.32
2012,5,9,-25.41
2012,5,10,-26.84
2012,5,11,-18.59
2012,5,12,-13.93
2012,5,13,-13.4
2012,5,14,-19.3
2012,5,15,-21.01
2012,5,16,-14.97
2012,5,17,-18.48
2012,5,18,-20.5
2012,5,19,-22.35
2012,5,20,-25.1
2012,5,21,-27.72
2012,5,22,-30.56
2012,5,23,-28.05
2012,5,24,-31.1
2012,5,25,-33.81
2012,5,26,-31.12
2012,5,27,-20.9
2012,5,28,-21.87
2012,5,29,-21.26
2012,5,30,-23.59
2012,5,31,-28.19
2012,6,1,-30.9
2012,6,2,-31.25
2012,6,3,-30.63
2012,6,4,-29.02
2012,6,5,-26.25
2012,6,6,-27.21
2012,6,7,-25.58
2012,6,8,-27.05
2012,6,9,-30.69
2012,6,10,-25.41
2012,6,11,-25.4
2012,6,12,-22.37
2012,6,13,-15.56
2012,6,14,-11.61
2012,6,15,-13.81
2012,6,16,-15.98
2012,6,17,-16.83
2012,6,18,-13.04
2012,6,19,-13.81
2012,6,20,-17.26
2012,6,21,-22.05
2012,6,22,-21.04
2012,6,23,-17.78
2012,6,24,-21.77
2012,6,25,-29.08
2012,6,26,-23.25
2012,6,27,-16.83
2012,6,28,-14.26
2012,6,29,-10.91
2012,6,30,-12.57
2012,7,1,-16.26
2012,7,2,-19.87
2012,7,3,-23.68
2012,7,4,-23.45
2012,7,5,-20.29
2012,7,6,-16.34
2012,7,7,-21.93
2012,7,8,-25.69
2012,7,9,-27.24
2012,7,10,-27.13
2012,7,11,-27.52
2012,7,12,-28.53
2012,7,13,-21.41
2012,7,14,-18.57
2012,7,15,-19.96
2012,7,16,-19.03
2012,7,17,-22.93
2012,7,18,-22.96
2012,7,19,-24.43
2012,7,20,-28.23
2012,7,21,-27.33
2012,7,22,-27.23
2012,7,23,-27.42
2012,7,24,-25.22
2012,7,25,-28.63
2012,7,26,-29.16
2012,7,27,-26.16
2012,7,28,-29.21
2012,7,29,-32.31
2012,7,30,-30.44
2012,7,31,-28.83
2012,8,1,-29.28
2012,8,2,-32.38
2012,8,3,-29.25
2012,8,4,-24.71
2012,8,5,-24.31
2012,8,6,-29.84
2012,8,7,-27.66
2012,8,8,-27.35
2012,8,9,-24.16
2012,8,10,-23.91
2012,8,11,-20.73
2012,8,12,-21.87
2012,8,13,-18.29
2012,8,14,-22.15
2012,8,15,-23.37
2012,8,16,-25.71
2012,8,17,-22.82
2012,8,18,-21.77
2012,8,19,-26.78
2012,8,20,-27.38
2012,8,21,-29.53
2012,8,22,-28.97
2012,8,23,-26.21
2012,8,24,-24.01
2012,8,25,-13.55
2012,8,26,-13.1
2012,8,27,-15.62
2012,8,28,-14.38
2012,8,29,-17.68
2012,8,30,-19.39
2012,8,31,-22.71
2012,9,1,-27.57
2012,9,2,-25.04
2012,9,3,-16.07
2012,9,4,-15.62
2012,9,5,-18.68
2012,9,6,-22.54
2012,9,7,-27.48
2012,9,8,-27.51
2012,9,9,-28.93
2012,9,10,-26.81
2012,9,11,-28.63
2012,9,12,-29.3
2012,9,13,-27.99
2012,9,14,-27.23
2012,9,15,-28.62
2012,9,16,-28.93
2012,9,17,-25.96
2012,9,18,-27.74
2012,9,19,-26.9
2012,9,20,-22.16
2012,9,21,-20.48
2012,9,22,-20.8
2012,9,23,-22.34
2012,9,24,-23.98
2012,9,25,-18.91
2012,9,26,-16.83
2012,9,27,-11.78
2012,9,28,-14.39
2012,9,29,-18.08
2012,9,30,-17.09
2012,10,1,-16.71
2012,10,2,-16.11
2012,10,3,-15.07
2012,10,4,-15.02
2012,10,5,-18.6
2012,10,6,-18.56
2012,10,7,-22.52
2012,10,8,-24.35
2012,10,9,-24.4
2012,10,10,-20.54
2012,10,11,-15.53
2012,10,12,-14.97
2012,10,13,-19.33
2012,10,14,-20.56
2012,10,15,-22.34
2012,10,16,-20.69
2012,10,17,-19.45
2012,10,18,-15.36
2012,10,19,-14.01
2012,10,20,-15.11
2012,10,21,-14.87
2012,10,22,-13.51
2012,10,23,-8.43
2012,10,24,-8.2
2012,10,25,-9.14
2012,10,26,-12.72
2012,10,27,-12.29
2012,10,28,-9.17
2012,10,29,-13.48
2012,10,30,-12.02
2012,10,31,-10.67
2012,11,1,-12.16
2012,11,2,-13.66
2012,11,3,-16.78
2012,11,4,-17.21
2012,11,5,-16.66
2012,11,6,-14.55
2012,11,7,-11.16
2012,11,8,-7.72
2012,11,9,-9.26
2012,11,10,-5.64
2012,11,11,-6.64
2012,11,12,-9.16
2012,11,13,-11.26
2012,11,14,-11.55
2012,11,15,-10.31
2012,11,16,-6.64
2012,11,17,-6.13
2012,11,18,-4.13
2012,11,19,-3.87
2012,11,20,-4.85
2012,11,21,-5.78
2012,11,22,-6.59
2012,11,23,-7.47
2012,11,24,-7.79
2012,11,25,-9.0
2012,11,26,-9.74
2012,11,27,-5.78
2012,11,28,-5.5
2012,11,29,-4.19
2012,11,30,-4.39
2012,12,1,-5.57
2012,12,2,-7.38
2012,12,3,-7.46
2012,12,4,-5.43
2012,12,5,-6.36
2012,12,6,-5.98
2012,12,7,-4.75
2012,12,8,-4.33
2012,12,9,-4.14
2012,12,10,-5.26
2012,12,11,-4.86
2012,12,12,-5.28
2012,12,13,-5.58
2012,12,14,-3.78
2012,12,15,-2.63
2012,12,16,-2.96
2012,12,17,-4.71
2012,12,18,-5.15
2012,12,19,-2.56
2012,12,20,-2.41
2012,12,21,-2.41
2012,12,22,-1.76
2012,12,23,-2.9
2012,12,24,-4.03
2012,12,25,-3.02
2012,12,26,-2.56
2012,12,27,-4.65
2012,12,28,-5.62
2012,12,29,-5.46
2012,12,30,-4.5
2012,12,31,-5.08
2013,1,1,-5.38
2013,1,2,-3.93
2013,1,3,-2.94
2013,1,4,-1.84
2013,1,5,-2.98
2013,1,6,-2.29
2013,1,7,-1.54
2013,1,8,-1.09
2013,1,9,-1.47
2013,1,10,-2.04
2013,1,11,-3.08
2013,1,12,-4.19
2013,1,13,-5.99
2013,1,14,-5.0
2013,1,15,-4.88
2013,1,16,-2.92
2013,1,17,-2.18
2013,1,18,-2.1
2013,1,19,-4.61
2013,1,20,-5.19
2013,1,21,-6.15
2013,1,22,-6.17
2013,1,23,-4.09
2013,1,24,-2.75
2013,1,25,-2.73
2013,1,26,-4.05
2013,1,27,-5.91
2013,1,28,-6.62
2013,1,29,-6.64
2013,1,30,-5.43
2013,1,31,-3.26
2013,2,1,-4.29
2013,2,2,-6.66
2013,2,3,-7.74
2013,2,4,-6.47
2013,2,5,-7.77
2013,2,6,-8.57
2013,2,7,-6.67
2013,2,8,-6.48
2013,2,9,-9.24
2013,2,10,-8.79
2013,2,11,-10.61
2013,2,12,-9.35
2013,2,13,-8.26
2013,2,14,-9.64
2013,2,15,-9.17
2013,2,16,-8.54
2013,2,17,-5.98
2013,2,18,-5.81
2013,2,19,-8.44
2013,2,20,-8.25
2013,2,21,-9.48
2013,2,22,-7.21
2013,2,23,-7.96
2013,2,24,-8.75
2013,2,25,-7.64
2013,2,26,-7.06
2013,2,27,-6.71
2013,2,28,-7.1
2013,3,1,-9.24
2013,3,2,-13.39
2013,3,3,-13.89
2013,3,4,-11.71
2013,3,5,-9.83
2013,3,6,-11.47
2013,3,7,-13.37
2013,3,8,-13.84
2013,3,9,-14.71
2013,3,10,-12.89
2013,3,11,-12.76
2013,3,12,-13.12
2013,3,13,-13.28
2013,3,14,-11.06
2013,3,15,-11.57
2013,3,16,-13.54
2013,3,17,-15.38
2013,3,18,-16.07
2013,3,19,-16.71
2013,3,20,-16.52
2013,3,21,-16.12
2013,3,22,-16.99
2013,3,23,-16.07
2013,3,24,-17.15
2013,3,25,-14.58
2013,3,26,-14.29
2013,3,27,-18.08
2013,3,28,-19.31
2013,3,29,-22.25
2013,3,30,-20.43
2013,3,31,-17.49
2013,4,1,-18.78
2013,4,2,-20.18
2013,4,3,-17.97
2013,4,4,-15.0
2013,4,5,-18.6
2013,4,6,-22.07
2013,4,7,-25.5
2013,4,8,-24.51
2013,4,9,-20.25
2013,4,10,-19.0
2013,4,11,-16.67
2013,4,12,-18.06
2013,4,13,-14.78
2013,4,14,-14.86
2013,4,15,-13.92
2013,4,16,-17.46
2013,4,17,-22.12
2013,4,18,-20.52
2013,4,19,-18.61
2013,4,20,-21.28
2013,4,21,-15.0
2013,4,22,-14.68
2013,4,23,-18.53
2013,4,24,-18.27
2013,4,25,-19.8
2013,4,26,-15.8
2013,4,27,-12.02
2013,4,28,-13.5
2013,4,29,-14.55
2013,4,30,-19.5
2013,5,1,-23.52
2013,5,2,-22.51
2013,5,3,-18.95
2013,5,4,-20.19
2013,5,5,-23.18
2013,5,6,-23.29
2013,5,7,-25.17
2013,5,8,-21.85
2013,5,9,-23.17
2013,5,10,-22.67
2013,5,11,-25.87
2013,5,12,-22.18
2013,5,13,-16.92
2013,5,14,-20.5
2013,5,15,-26.98
2013,5,16,-25.06
2013,5,17,-19.23
2013,5,18,-22.41
2013,5,19,-25.61
2013,5,20,-26.95
2013,5,21,-25.58
2013,5,22,-24.5
2013,5,23,-25.9
2013,5,24,-26.2
2013,5,25,-20.71
2013,5,26,-20.04
2013,5,27,-19.45
2013,5,28,-19.97
2013,5,29,-21.58
2013,5,30,-28.28
